userid,mtime,rating_star,comment
46219917,11/11/2020 16:46,5,"Mùi thơm nhẹ, không nồng, oke lắm nha"
102309909,09/11/2020 22:46,5,aakaakakakkakakaakakakkaakakkakakkakakakakaakakakakakakkaakkakakakakakaka
175218870,01/11/2020 07:57,5,Tuyệt vời bán cakcmdnqknxcnanxbah cncakxndnddnxnxnnxbcns
28482147,29/09/2020 20:43,5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm đẹp và chắc chắn.
111096906,09/11/2020 09:25,5,Mùi đào.tuy nhiên thì mùi này mình cũng ko đc thích lắm
129540393,01/12/2020 16:50,3,Mùi đào khó gửi lắm
54102165,17/09/2020 17:41,5,"Chua dung neen chua biet,đc tặng kèm gói màu hồng kia kb là, nt là túi thơm"
52669488,30/08/2020 11:09,5,Gọi điện kêu hết hàng muốn đổi thành mùi bưởi nhưng mà vẫn giao mùi đào D cám ơn shop đã cố gắng nhé.
131390446,12/11/2020 21:49,5,"Hương hoa hồng thì thơm lâu nhưng hơi gắt, còn hương đào thì thơm ngọt như lại kh bám mùi lâu"
204848308,24/11/2020 16:08,3,mik thấy hương lavender như mùi của nam í ko ưng í lắm còn mùi đào cx tạm tạm
252532789,04/10/2020 19:35,5,"Đồ về được đóng gói cẩn thận lắm ạ. Hàng xinh xắn, chưa dùng nên chưa biết chất lượng sao. Còn được tặng quà nho nhỏ"
49997490,06/11/2020 10:31,5,Mùi đào cực thơm
5642739,13/08/2020 10:22,5,"Đã nhận dc hàng, nhưng biết chất lượng thế nào. Nhờ ng nhận dùm, hàng giao nhanh, giá rẻ hơn chỗ khác."
19239446,13/10/2020 17:56,4,Mùi hoa hồng k rõ mà hắc quá toàn mùi cồn. Đánh giá vì đóng gói hàng cẩn thận
78526164,05/09/2020 11:09,5,"Mùi đào rất thơm và hương khá dai, mình xịt vào áo tầm tiếng thì bay mùi dần. Packaging siêu yêu"
180764757,08/10/2020 16:58,5,Hương nước hoa thơm. Nhưng hương hoa hồng kh đc thơm như mình nghĩ
161108023,07/09/2020 21:04,5,chai đào ban đầu thấy mùi cồn hơi nồng nhưng bay đi rất nhanh còn mùi đào thơm kinh khủng
115645094,05/09/2020 06:52,5,"Rất thích mùi này, giờ mình mới biết là mùi bưởi thơm như vậy, sẽ mua tiếp"
102782461,02/10/2020 12:12,5,Thơm mùi đào. Cả chai đều thơm lắm ạ. Giao hàng siêu nhanh luôn ý
78221781,12/10/2020 17:21,5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chất lượng shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh và ổn định
302916911,24/10/2020 19:26,5,"Xịt khá thơm, mùi dịu nhẹ, Shop đáng yêu tặng kèm dây buột tóc nữa cơ. giao hàng nhanh,shipper dễ thương, sẽ ủng hộ shop lần sau ạ"
254325235,19/10/2020 12:00,3,Son ok nhưng nước hoa mùi hoa Hồng như có bỏ rượu cồn v xịt lên người muốn ngủ lun
113086969,02/09/2020 23:41,5,Kiểu hương mình thích.e nó khá đa di năng.giá cả hợp lí
163640384,01/11/2020 15:00,5,Mùi bưởi mình thấy hơi hắc nhưng dùng lượng nhỏ thì rất thơm
71808536,23/12/2020 17:24,1,Không nhận được hàng
67757776,25/09/2020 13:03,2,Lọ trắng thì thơm còn lọ hồng k khác gì đổ nước lã vào trong.
274190631,25/10/2020 22:01,3,Mùi hoa hồng hơi hắc. Còn mùi lavender thì hợp với con trai hơn vì nó hệt mùi xmen á. Có quà nhỏ nhỏ xinh xinh
218929671,03/09/2020 13:15,5,"Rất là ok ạ, hàng đẹp hài lòng, như ảnh, shipper dễ thương dễ chịu"
9668567,01/09/2020 11:55,4,Giao hàng nhanh. Giá thành phù hợp vs sp. Mùi bay nhanh nhưng thơm như ice đào
233421074,03/10/2020 21:17,5,"Đóng gói chắc chắn, giao hàng nhanh, son màu rất đẹp.nước hoa lại thơm, còn có quà nữa.yêu shop nhìu"
126873682,25/10/2020 13:49,5,Thơm lắm re nữa ah
40400347,22/10/2020 21:36,5,"Thơm ơi là thơm luôn nè em siêu thích luôn, lần sau sẽ ủng hộ shop nữa ạ"
11305018,15/07/2020 00:28,5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp và chắc chắn. Rất đáng tiền.
197030897,08/10/2020 16:52,5,Gsshheehegueieeheyueiegegeusidhdvdveyueebeveheidodnddieiehebevrgevdgr
343059380,29/11/2020 19:07,5,Cực thơm
32246015,04/11/2020 02:28,4,"Hình thức đẹp, mùi thơm nhưng bay hơi hơi nhanh"
83871772,26/10/2020 12:08,5,Xinh xỉu mn ạ chỉ xịt phòng lưu hương k lâu mấy nhưng rẻ nên oke ạ
277904538,30/09/2020 16:59,5,"Mùi đào thì siu thơm nun ạ giống mùi trà đào ice tea á còn mùi bưởi thì hơi hắc xíu tuy nhiên dùng trong ngày nóng nực thì resh lắm nhaa, kiểu nó thoang thoảng mát mát mùi chanh bưởi á."
64062061,03/10/2020 16:32,5,Mùi rất nhẹ ko gắt
259944158,08/10/2020 11:15,5,Sản phẩm okee thơm mùi dễ chịu nhưng giữ mùi không được lâu cho lắm ý dùng hết sẽ lại ủng hộ shop
67712849,05/10/2020 13:31,5,Giao đúng đủ sản phẩm. Giao hàng nhanh. Chất lượng so vs giá tiền.
157493246,07/08/2020 15:43,5,"Taking exams is inevitable or students, and it is really stressul"
92159486,01/09/2020 12:09,5,"Giao nhanh gói đẹp hàng nguyên tem mác, khá hài lòng"
198102519,22/10/2020 18:54,5,"Giao hàng nhanh, đủ hàng và đúng mẫu. Chưa sử dụng nên chưua biết hiệu quả"
189069254,06/10/2020 14:43,5,"Mùi đào thơm, chất lượng sản phẩm rất okee, soạn và giao hàng nhanh."
130697058,17/07/2020 09:57,5,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn
159630355,19/10/2020 21:07,4,Cái bình sịt thơm kh giữ mùi lâu. Sáp màu xanh thì mùi rất hoá học
224598937,29/09/2020 22:14,5,"Mùi hương ngọt hơn tưởng tượng, giống hệt mùi Ice đào, hương thơm sau khoảng h thì bay hơi dần, cá nhân mình thì k thích mùi này lắm, kiểu hơi ngọt quá"
242288105,18/11/2020 21:00,5,nước hoa hương đào thì thơm cực.
154097817,30/07/2020 10:54,5,"Chai xịt mùi bưởi thơm.nồng mùi lavender thì dịu hơn, với giá như i thì ko đòi hỏi gì hơn, nói chung là hài lòng"
197070301,24/11/2020 19:38,5,Thơm lắm nha
193102221,07/08/2020 13:39,3,không biết mọi người cảm thấy thế nào nhưng mình thấy mùi hắc lắm luôn ấy
136714945,08/10/2020 08:46,5,Mùi thơm giá rẻ siêu thíchh
57196670,30/10/2020 19:05,5,"Mua ở shop này lần nào cũng ưng hết, hàng siêu xinh, giao đầy đủ"
300522691,13/10/2020 15:31,4,"Sản phẩm oke lắm mọi người ạ, có điều hương thơm phai nhanh, mà giá như thế này thì chẳng đòi hỏi gì nhiều"
78999239,11/11/2020 12:57,5,"Hàng thơm đóng gói cẩn thận, nước xịt thơm body thì mùi nhanh hết"
284171832,28/09/2020 21:25,5,Đáng ieu thế nào í mn thơm thơm ngọt ngọt IG Vanh. ĐỈM.
327049623,04/11/2020 09:48,5,"Hương thơm, ko hắc cơ mà tiếc là tỏa hương ko đc lâu lắm nhưng mà ko sao"
43296995,06/11/2020 12:11,5,Hàng tốt cực kì luonn.
181514293,18/09/2020 15:58,5,thơm tho
303646504,12/11/2020 16:10,5,Hàng oce nè
319599086,21/10/2020 22:54,5,Thơm lắm. Đúng mùi mình yêu thích
75074056,03/10/2020 21:48,5,Mùi thơm ngọt nhưng k thơm lau bay trong tính tắt
274190631,23/10/2020 07:48,5,Mùi thơm lắm nha. Còn đc tặng cả dây buộc tóc nữa
177997948,20/07/2020 18:35,5,Chai thiết kế xinh. Mùi khá nồng lúc mới xịt. Nhưng để lâu mùi sẽ dịu bớt. Phù hợp để xịt quần áo hoặc xịt phòng
107203535,29/08/2020 14:49,5,Hàng giao nhanh y như hình rất ưng sẽ ủng hộ shopp
339097111,21/11/2020 00:59,5,Thơm và bao bì đẹp
58716528,24/10/2020 08:22,5,mùi khá thơm
66392376,20/10/2020 17:22,1,Đặt lavender vs hoa hồng thì shop gửi bưởi vs hoa hồng
31907579,14/08/2020 18:26,5,Mùi đào thơm thơm ngọt ngọt mát mát nhẹ nhẹ. Thích nhất mùi này.
264608581,22/10/2020 23:25,5,Mùi đào thơm và dễ chịu lắm luôn á
91631775,10/08/2020 17:56,5,Shop giao nhanh. Nhiệt tình. Nước hoa thơm lắm ạ.
158499068,07/11/2020 23:02,2,"Mùi khá nồng, mới xịt lên hửi như mùi cồn vậy."
190977370,12/10/2020 22:29,5,Đáng mua
43681878,02/10/2020 16:50,1,"Mùi hắc quá, nên mình đặt đào nhưng nhận được mùi hoa hồng rất nồng"
187885497,26/10/2020 19:30,5,Hàng giống hình mùi thơm còn được tặng đồ cột tóc dễ thương
270169607,22/11/2020 07:34,5,Thơm dịu nhẹ
64124507,29/08/2020 11:01,5,"Hương đào yêu quá và dễ chịu và tự nhiên, mới bóc giấy bóng kính mà hương thơm đã lưu lại ở tay rồi"
115567993,24/09/2020 17:02,5,Mùi đào ngọt hơi hắc. Được cái rẻ với packaging cute
334516489,22/11/2020 20:05,5,Mình rất hài lòng về sản phẩm này
135039188,16/09/2020 18:32,5,"Ok thơm nhẹ, đóng gói cẩn thận, giao hơi lâu xíu còn lại ok hết nhé"
125900794,29/09/2020 13:36,5,Tạm được. Tiền nào của nấy
309500315,01/11/2020 17:44,5,Tốt giống hình. Thơm nồng nặc
13325330,09/10/2020 21:25,3,Mùi cồn nhiều quá.
117658711,10/11/2020 17:50,5,mùi k như mình mong muốn
271816472,07/10/2020 14:51,5,Thơm giữ mùi lâu lắm ạ. Sẽ ủng hộ shop dài dài
274204825,23/10/2020 11:20,5,mùi hơi hắc nhưng giá rẻ nên khong sao giữ mùi cũng khá lâu
176480123,13/08/2020 12:12,5,"Sản phẩm giá phù hợp mùi đào thơm lắm ạ, nếu có điều kiện sẽ tiếp tục ủng hộ shop nha"
110815409,25/10/2020 10:49,5,"Thơm cực ngọt, nhìn chai khá xịn"
319343297,18/10/2020 08:47,5,Giao hàng nhanh lắm nha.Sản phẩm giống trên hình nhưng bay mùi hơi nhanh
73658697,10/08/2020 18:35,5,"Shop hết mùi Dream có điện mình đổi mùi, shop tư vấn mình chọn mùi The day, nhưng shop giao mình một mùi khác. Nhưng mùi cũng rất thơm"
238480316,02/10/2020 21:55,1,"Đặt đào gửi lavender. Chờ mãi mới nhận hàng thì lại giao sai. Có k cx bắt mình trả hàng, nếu mình k bận thì trả đc luôn Nma mình k có tgian thế mất mà hương chả ra"
108461514,30/10/2020 13:24,5,"Sản phẩm rất ưng ý, xịn sò"
276498070,04/11/2020 07:25,5,Shop đáng yêu ghê mua lọ xịt tặng cái dây cột tóc xinh xẻo giao hàng nhanh xịt thơm nữa
157206990,29/08/2020 12:19,5,"Shop giao nhanh, mùi đỉnh dã mann, còn k bị nồng nữa nhất là mùi Graperuit D chuẩn gu mình luôn. Lần tới dùng hết sẽ mua dài dài íii."
28821834,04/09/2020 19:47,5,Mình rất thích cách đóng gói của shop bảo vệ môi trường. Về sp thì mình thấy cũng tốt mùi ko quá nồng. Giá cả phải chăng.
229026211,07/11/2020 12:13,5,Thơm nhưng hơi dễ bay mùi nha. Shipper thân thiện cực
191879217,22/10/2020 05:32,5,Khuyên mng nên mua đào nhé thơm lắm lunn
165290443,10/10/2020 11:50,5,"Sản phẩm tốt, chai mình mua dùng sướng cực,mùi là hương bưởi mà ngửi k giống cho lắm,nó cứ giống mùi sả hơn.Khuyên mọi người nên mua mùi,thơm nhẹ nhàng.Tiếc khâu đóng gói k được chắc chắn nha shop"
59171638,21/10/2020 09:05,5,thơm giữ khá lâu
94189451,24/09/2020 18:10,4,"Mùi mới xịt thì khá thơm mà tầm,p là bay mùi mất, thôi kệ tiền nào của nấy"
205948366,21/09/2020 01:15,5,Thơm nha
139788232,04/09/2020 19:59,5,Giao hang nhanh đung mâu
39178819,25/10/2020 08:03,5,"Mùi ngọt,nhưng lưu hương ngắn"
198102519,17/09/2020 21:37,5,Chất lượng sản phẩm tốt. Giao hàng nhanh và đúng mẫu. Sẽ ủng hộ tiếp
60312297,18/10/2020 06:21,5,"Xịt siêu ưng ý, thơm ngọt mùi Còn bộ móng giả thì hơi to k vừa với móng"
313890985,10/10/2020 19:26,5,Mùi thơm mà hơi nồng tí nói chung là cx oke
171527168,09/08/2020 13:15,4,"Giao hàng siêu nhanh, vừa đặt hôm qua mà hôm nay đã có hàng r. Bodymist thơm nhưng giữ mùi kh dc lâu lắm"
37636680,22/09/2020 19:12,5,Mùi gửi ban đầu hơi hắc nhưng để một lúc sau thì ra đúng mùi đào lun
284045533,30/09/2020 10:46,3,Huhu s xịt body mùi đào ghê quá ạ ngửi hơi chóng mặt và nc hoa lăn cũng ok nhưng cũng hơi hắc nhé m.n nên cân nhắc
112896998,02/09/2020 12:56,5,rất là thích sản phẩm. tuy chỉ mua ở mức giá rẻ nhưng đáng đồng tiền đã bỏ ra. sẽ ủng hộ quài quài luôn ạ hihi
172914766,07/10/2020 15:56,4,Chai xịt thơm mà k thơm lắm. Mùi khó chịu
204298679,13/10/2020 23:47,5,Tuyệt vời ông mặt giời. Nên mua vì rẻ mà ko
119949828,10/10/2020 20:15,5,Xinh xinh mà mình lười chụp
62480570,01/10/2020 13:03,5,"Nhãn rất xinh, mùi cũng rất thơm, dễ ngửi, rất thích chai này, lần sau sẽ thử chai khác"
18639376,07/10/2020 08:11,5,"Mau bay mùi quá, bay nhanh hơn kiến thức mình học trên trường nữa"
151398519,01/10/2020 12:43,5,Tuyệtt
118523854,10/08/2020 16:16,5,"Mùi đào siêu thơm, không hắc lắm, ship nhanhh đặt hôm trước hôm sau hàng đã về. Có dịp sẽ ủng hộ shop tiếp"
41910412,19/09/2020 20:45,5,"Mùi thơm hương đào đúng y luôn, hơi nặng tí nhưng mình rất thích nha like like hh dự đoán là nhận đc hàng mà đã nhận đc rồi"
212634072,22/10/2020 11:43,5,Hàng tốt hương thơm
62925434,09/08/2020 17:07,5,"cute cute lắm, chưa xịt thử nên chưa biết nhưng cho sao nèee"
289687228,02/10/2020 18:51,4,"Mùi thơm, không quá nồng,lưu hương khá okk, đóng gói cần cẩn thận hơn vì nắp chai trong lúc vận chuyển bị hở mất đi một ít nước thơm"
175318429,28/09/2020 15:37,5,Shop giao hàng nhanh đóng gói cẩn thận đáng tiền
230401871,04/10/2020 14:03,5,Hàng rất đẹp ạ em sẽ tiếp tục ủng hộ shop
170877672,14/10/2020 23:30,5,Đặt đào lại giao hoa hồng shop kì ghê nhưng cũng ok mùi hơi lồng
28455983,08/10/2020 17:50,4,Mùi đào rất thơm.
268114109,04/10/2020 01:56,5,"Mùi cũng đc, hơi nồng xíu so vs mình, hàng y hình chai cx to nữa"
163949692,07/09/2020 15:41,5,Mùi thơm nhưng mau bay mùi
117660434,23/07/2020 22:33,5,Hàng bao xinh nha lúc nào mua cũng xịn xò
125254501,11/10/2020 23:42,5,Mùi đào rất ngọt và dễ dùng.
186276368,05/10/2020 16:07,5,Mùi cực thơm nhé
122816897,26/09/2020 19:46,5,mùi lúc đầu thì hơi nồng nhưng giữ đc mùi khá lâu tiếng đó
40291287,28/10/2020 13:58,5,Mùi nồng quá
171677634,06/10/2020 21:16,5,"Bay mùi nhanh lắmm. Mùi thơm, ngọt"
291151629,22/09/2020 18:54,5,Mùi hoa hồng bình thường ah
216716705,07/08/2020 20:53,5,"Hàng ok, xịt thơm rất thơm nha ạ, dầu gội đầu khô cũng rất ok nhưng xịt thơm miệng thì k thấy gì hết"
259434854,12/10/2020 12:03,5,kgxkỹgkxgdmvxgxx
291110498,16/09/2020 13:42,5,"Mùi đào thơm nhẹ nhưng bay mùi nhanh, khá ok"
197450444,20/10/2020 14:22,5,"Giao hàng nhanh, sp tuyệt vời"
206355343,22/09/2020 12:18,5,"Hương dễ chịu, lúc đầu xịt hơi nồng, về sau dịu lại."
77409972,27/10/2020 21:56,5,Thề siêu ưng
265838516,07/10/2020 21:03,5,sản phẩm rất thơm có mùi trà đào nên mua
225851578,21/10/2020 21:01,5,"shop đóng gói hàng chắc chắn, sản phẩm rất chất lượng"
323057860,27/10/2020 14:55,5,Hàng rất tốt ship nhanh
131155879,21/09/2020 16:11,5,Mùi nồng ngửi bị đau đầu
270540346,11/08/2020 16:47,5,"Lúc đầu mùi đào,sau đó là mùi nước hoa thơm cực. Hương thơm lưu ko lâu lắm nhưng tóm lại là thơm"
218819499,31/08/2020 17:11,5,Gói hàng kỹ lưỡng. Mùi thơm nhưng hơi hắc.
26684554,09/10/2020 15:47,3,Mùi cồn hơi nhiềuu
4579750,17/10/2020 13:19,4,Sp đẹp. Còn về mùi thì k ưng
293021707,23/10/2020 05:00,5,Rất đẹp
130078449,08/10/2020 13:11,5,Cũng oke lắm. Sẽ ủng hộ shop.
243678214,23/09/2020 17:16,5,Ncl rất rất đáng tiền mn ai cũng nên dùng.
122660134,20/07/2020 19:41,5,Mùi thơm dễ chịu khg nồng như những nước hoa khác mình thích lavender có mùi thơm thoang thoảng
318261559,10/10/2020 10:47,3,mùi khá hắc mk không thích lắm nhưng mà giao hàng đóng gói thì ổn nên cho sao
178401098,24/09/2020 09:12,5,Hương đào rất ngọt ngào. A shipper đáng iu
286588688,23/10/2020 22:06,5,Tốt. Chấm hết
152215752,18/07/2020 20:02,5,Thơm lắm nha lưu hương lâu nữa
215615255,03/09/2020 21:29,5,hương bưởi nhưng lại nghe mùi cam nhưng đúng mình thích
172118781,24/09/2020 18:23,5,Giao hàng nhanh cực luôn á mn.
172207724,22/09/2020 14:07,5,Siêu thơm lun
57021885,12/08/2020 01:59,5,"Rất là thơmm luôn, mà rẻ nữa, lưu hương rất lâu"
309595576,20/09/2020 18:11,5,Giao nhanh. Mùi thơm đúng tiền
218690558,01/10/2020 18:06,5,Hơi hắc
276350381,13/07/2020 20:08,5,Thơm vcll
